1,The Life Engine,https://thelifeengine.net/,2/11/2025
2,Corndog.io,http://corndog.io/,2/12/2025
3,Random Color,https://randomcolour.com/,2/24/2025
4,Nightride.fm,https://nightride.fm/,3/16/25
5,abcjs,https://editor.drawthedots.com/,3/28/25
6,88x31 Button Maker, https://hekate2.github.io/buttonmaker/ ,4/19/25
7,Chadnet, https://wiki.chadnet.org/about, 4/19/25
8,The Cozy Cat - RSS Feeds,https://smallweb.thecozy.cat/blog/escape-the-algorithm-master-rss-atom-feeds-for-a-personalized-web-experience/ ,4/20/25
9,Online LaTeX Equation Editor,https://latexeditor.lagrida.com/, 4/24/25
10,DS Homebrew,https://www.gamebrew.org/wiki/List_of_DS_homebrew_games#Strategy,5/9/2025
11,Foxhole Guesser,https://foxholeguessr.com/,5/28/2025
